true_values,predictions,residuals
79.8,77.70110866183136,2.0988913381686416
49.3,43.08867951834358,6.211320481656415
43.5,40.58570743207259,2.9142925679274114
59.7,64.1170470432493,-4.417047043249298
65.0,69.6939903811712,-4.693990381171204
82.0,80.42851253423717,1.5714874657628286
74.5,74.02595389176813,0.47404610823187454
65.0,70.93027854381785,-5.930278543817849
66.2,70.43136187999542,-4.2313618799954185
65.2,73.90648846922316,-8.70648846922316
72.2,72.50957601276453,-0.3095760127645235
76.0,75.71938596817526,0.2806140318247401
59.1,63.38408434810244,-4.284084348102439
73.8,73.78200958605771,0.017990413942285954
72.4,69.87972830962447,2.5202716903755373
78.1,75.39450542182195,2.7054945781780475
59.8,63.00201785474308,-3.202017854743083
84.0,79.96042113961404,4.039578860385959
69.6,72.85566509401757,-3.255665094017573
72.5,72.36668797113191,0.13331202886809024
72.3,73.78873145598281,-1.4887314559828155
65.8,69.96254053431072,-4.162540534310722
69.7,70.64646076141405,-0.9464607614140448
68.0,61.3718842391642,6.628115760835797
66.8,70.25970030502661,-3.4597003050266153
66.2,64.07325132618053,2.1267486738194776
79.9,81.25310629879174,-1.3531062987917295
66.0,64.06680092442792,1.9331990755720767
75.1,76.75309670250427,-1.6530967025042713
78.7,77.19786888719099,1.5021311128090105
50.0,47.77413843890393,2.2258615610960675
64.2,59.98289283974577,4.21710716025423
58.9,58.78694753793804,0.11305246206195818
72.0,69.28089467891014,2.719105321089856
77.8,77.05394319499646,0.7460568050035334
49.2,58.288772217118925,-9.088772217118922
63.8,67.1519509456987,-3.3519509456987038
71.7,71.18958857619913,0.5104114238008748
71.1,73.4529186459644,-2.352918645964408
73.8,70.54272248530951,3.257277514690486
69.2,67.34774069981702,1.852259300182979
75.9,77.0319227496483,-1.1319227496482966
79.2,77.1400967748197,2.0599032251803067
81.0,80.81070495453082,0.18929504546917997
74.5,72.962416267419,1.5375837325809982
59.5,63.09593545608214,-3.595935456082138
73.4,75.41568886219375,-2.015688862193741
76.8,76.65125369731524,0.14874630268475642
75.8,71.40348024846547,4.396519751534527
76.2,70.99801211914445,5.201987880855555
74.5,68.82472250676602,5.675277493233978
78.7,78.19726583862614,0.5027341613738656
79.7,79.13597337475136,0.5640266252486441
61.7,61.24700841095531,0.45299158904469294
62.0,63.0388158762943,-1.0388158762943007
71.0,71.75429042530662,-0.7542904253066212
53.8,60.63113751244312,-6.831137512443121
62.5,57.96291710498947,4.537082895010528
71.0,69.40075612498244,1.5992438750175637
65.4,67.12534921787595,-1.7253492178759444
66.2,72.67179117034283,-6.471791170342826
78.0,78.34998308272799,-0.34998308272798795
73.0,71.04391945866963,1.9560805413303655
75.4,75.06218466530682,0.3378153346931896
81.0,78.15209418099425,2.847905819005746
75.5,75.01447855138647,0.4855214486135253
78.1,76.79397353743433,1.3060264625656686
76.2,72.96436493928768,3.235635060712326
81.0,75.29058898987012,5.709411010129884
72.7,71.59309847439087,1.106901525609132
65.0,60.009012641757124,4.990987358242876
68.3,60.11181722228109,8.188182777718907
74.7,73.5527563451996,1.1472436548004055
65.9,67.5647936931532,-1.6647936931532001
64.3,64.96005972804949,-0.6600597280494895
78.5,76.99086893730444,1.509131062695559
78.1,81.13607677792804,-3.036076777928045
56.2,59.97814813816573,-3.778148138165726
74.0,68.48644336090057,5.513556639099434
75.8,77.62595341211667,-1.8259534121166752
63.7,63.07576459468183,0.6242354053181742
74.0,71.38502211476346,2.6149778852365415
82.0,80.15290905777128,1.8470909422287178
71.4,73.99972563738122,-2.599725637381212
77.0,75.60578493448288,1.3942150655171162
75.3,72.26236317518489,3.0376368248151095
49.0,53.72020353918142,-4.720203539181419
76.8,74.12454554993157,2.675454450068429
74.3,76.44576075684772,-2.1457607568477215
71.0,71.24772566548793,-0.24772566548793407
78.6,76.72956496886576,1.8704350311342353
81.9,80.34159457152111,1.558405428478892
57.5,57.73155929465487,-0.2315592946548719
82.6,78.79951919174022,3.8004808082597776
75.7,73.0350661123781,2.664933887621899
69.5,64.0954710072765,5.404528992723499
52.2,55.0724140210836,-2.8724140210835998
81.8,80.202510444554,1.5974895554460034
71.9,72.26557785843463,-0.36557785843461943
69.5,71.1492128060937,-1.6492128060937006
82.2,80.1575229718368,2.042477028163205
62.7,64.17626776550468,-1.476267765504673
83.1,79.39379465941222,3.706205340587772
71.4,72.04441853963198,-0.644418539631971
79.2,77.98295946415615,1.21704053584385
73.5,70.07923655791063,3.420763442089367
62.5,49.38493388885921,13.115066111140791
69.4,70.02098723289876,-0.6209872328987558
73.5,74.80236135000294,-1.3023613500029398
79.6,76.02500643656131,3.5749935634386816
52.5,54.33639920269791,-1.836399202697912
73.1,74.7834682787646,-1.6834682787646074
72.9,70.76606006566853,2.1339399343314795
63.4,61.62629095610284,1.7737090438971563
71.1,71.98421621457551,-0.8842162145755168
71.3,67.71437535464699,3.5856246453530076
58.3,62.59529222209072,-4.295292222090723
56.5,49.6237092818445,6.876290718155502
86.0,77.27514150191291,8.724858498087087
72.8,65.33891830929993,7.46108169070007
72.2,67.45788823017189,4.742111769828114
46.0,53.62839231832707,-7.628392318327073
71.6,76.74671251127744,-5.146712511277443
72.6,67.36755474047226,5.232445259527736
61.8,63.10593835547592,-1.3059383554759236
71.6,78.52947573418044,-6.929475734180443
72.0,67.94072630211325,4.059273697886752
73.0,68.50777756629947,4.492222433700533
74.2,72.27525588787084,1.9247441121291615
65.7,67.94642360655249,-2.246423606552483
75.0,71.81897109307343,3.1810289069265707
79.7,77.85150804782079,1.8484919521792165
51.8,53.63959919704429,-1.8395991970442935
72.0,70.79512507149991,1.2048749285000895
75.4,72.79652470831881,2.6034752916811925
75.6,75.91626720058878,-0.31626720058878277
75.6,69.93098510884884,5.66901489115115
58.6,62.00043744988096,-3.400437449880961
74.5,71.50727097710083,2.9927290228991694
65.9,66.5476744497656,-0.6476744497655886
72.5,74.73156613040891,-2.2315661304089076
73.8,72.9826895264538,0.8173104735462005
66.1,67.75628535689246,-1.656285356892468
73.7,73.45339599989282,0.2466040001071832
59.4,60.56220577904193,-1.1622057790419333
65.8,66.6440555183425,-0.8440555183425005
68.5,69.30408068943538,-0.8040806894353807
74.8,73.06191628250608,1.7380837174939217
67.6,68.21674759862097,-0.6167475986209752
68.5,69.74816557786374,-1.2481655778637446
47.6,49.356843123642754,-1.7568431236427529
68.3,67.17493211338123,1.1250678866187656
69.4,70.06732381341016,-0.6673238134101496
67.8,69.2263854537659,-1.4263854537659029
65.5,57.04063726194958,8.459362738050423
78.4,75.4397577565127,2.9602422434873006
49.4,51.40719968908681,-2.0071996890868107
84.0,77.01143601615362,6.988563983846376
81.5,81.87493977253071,-0.3749397725307091
82.7,84.01047940741508,-1.3104794074150732
72.6,66.31179500895313,6.288204991046868
75.0,76.37983264807006,-1.3798326480700638
48.2,58.13147998448683,-9.931479984486828
69.1,70.9751988341498,-1.8751988341497992
79.6,80.09883914070991,-0.49883914070991864
74.3,72.99558962316891,1.3044103768310862
55.0,63.493937553404855,-8.493937553404855
78.1,80.00234358061051,-1.9023435806105198
79.3,79.9239045597635,-0.6239045597635027
54.8,55.89237418850527,-1.092374188505275
74.5,71.69177166715582,2.8082283328441804
75.0,67.39542052196755,7.6045794780324485
71.0,65.5327559575276,5.467244042472402
68.5,71.5273434026699,-3.0273434026698993
57.9,60.13456613689693,-2.2345661368969303
56.1,57.26493197547471,-1.1649319754747083
73.0,68.37908423079372,4.6209157692062774
69.0,69.74936163304359,-0.7493616330435913
75.4,74.21272281900478,1.187277180995224
69.1,70.3663632633348,-1.26636326333481
75.2,68.56953056412745,6.6304694358725556
84.0,79.71246185515336,4.287538144846636
63.3,59.82836362296752,3.4716363770324747
71.6,71.68402992552556,-0.08402992552557009
74.2,74.19181580391944,0.00818419608056331
63.5,65.82809858718286,-2.3280985871828648
64.7,69.94147815178917,-5.241478151789167
65.7,69.23242944181216,-3.5324294418121553
82.4,78.82444789344031,3.575552106559698
84.0,76.9713575590815,7.028642440918503
73.9,71.15174300739241,2.748256992607594
69.4,70.30456113636453,-0.9045611363645207
71.0,69.94835410592553,1.0516458940744684
74.8,75.01225465817951,-0.21225465817951772
74.4,73.02496297845894,1.3750370215410612
70.0,71.10989130042037,-1.1098913004203723
78.7,76.19592118132138,2.5040788186786216
75.8,72.91272289821889,2.887277101781109
48.0,56.6361523157428,-8.636152315742798
81.5,80.84994709216777,0.650052907832233
51.1,53.354520640953936,-2.2545206409539347
81.7,81.28252946673477,0.41747053326523087
68.4,68.4715609125621,-0.07156091256209152
57.9,61.8476623174443,-3.947662317444305
77.8,74.98012557175998,2.8198744282400128
77.3,74.13049389440472,3.169506105595275
63.5,63.33581542541978,0.16418457458021862
67.8,72.00560690387641,-4.205606903876415
59.4,57.42615507689398,1.9738449231060216
68.9,75.64015676578529,-6.7401567657852866
64.7,61.50623913872334,3.1937608612766653
66.3,66.26759867943102,0.032401320568979486
79.0,71.07873214534553,7.921267854654474
85.0,77.09125368029748,7.908746319702516
63.7,65.56549035134542,-1.8654903513454144
72.9,75.20282518471149,-2.3028251847114802
79.3,76.30124359358607,2.998756406413932
81.5,78.04430608090311,3.4556939190968876
74.2,76.5234606635535,-2.3234606635534902
65.5,74.04911891169482,-8.54911891169482
69.9,66.79149662956254,3.108503370437461
56.4,62.570622441562065,-6.170622441562067
73.2,69.67068431518693,3.5293156848130707
81.1,77.16008714796149,3.9399128520385034
75.0,73.30841663488445,1.691583365115548
76.0,77.23034465506205,-1.230344655062055
76.1,73.96839276137095,2.1316072386290443
67.2,69.34219336213283,-2.1421933621328293
68.1,71.81648437724388,-3.716484377243887
79.5,82.57791953076155,-3.077919530761548
79.0,72.91639550872179,6.083604491278209
79.0,72.10265057770842,6.897349422291583
85.0,79.56890704063534,5.431092959364662
56.8,66.75668720644285,-9.95668720644285
68.8,64.52607657097633,4.273923429023668
57.7,57.7595251779922,-0.059525177992199474
74.8,71.48772330989365,3.3122766901063443
64.3,64.79401369924113,-0.4940136992411368
73.7,71.03204202248098,2.6679579775190234
66.6,71.58779713568146,-4.987797135681461
58.7,55.49922506536191,3.2007749346380905
86.0,79.17538837039453,6.824611629605471
72.5,70.42706367002789,2.0729363299721086
62.2,61.62880340581458,0.5711965941854231
52.1,56.68004132324396,-4.580041323243961
68.0,69.72611337939952,-1.7261133793995214
52.6,55.13578818207994,-2.5357881820799406
58.2,60.16919796289028,-1.9691979628902772
71.5,66.01655647056741,5.483443529432591
75.4,74.8877217213584,0.5122782786416025
53.2,50.470203915924635,2.7297960840753674
45.6,51.25238165193366,-5.652381651933659
69.9,73.61195237285642,-3.711952372856416
79.7,74.89803091408632,4.801969085913683
84.0,84.06042347454746,-0.060423474547462774
55.7,59.27407436039589,-3.5740743603958904
72.7,71.41579767775323,1.2842023222467702
82.1,79.0545688781249,3.0454311218750973
59.1,59.13533904496067,-0.035339044960672084
47.8,41.71871457921169,6.081285420788305
62.8,60.954327393452104,1.8456726065478932
74.9,73.27631632042883,1.6236836795711724
73.6,77.20955770830646,-3.6095577083064683
58.6,60.766147698322314,-2.1661476983223125
76.0,75.62107754419108,0.3789224558089188
55.1,50.63921742773192,4.46078257226808
67.8,65.23985790306351,2.560142096936488
78.0,75.10443085027971,2.895569149720288
77.4,74.22811875581964,3.171881244180369
59.4,55.267293884310334,4.132706115689665
74.8,72.33969122685049,2.4603087731495066
65.0,70.43499595818197,-5.434995958181972
55.0,49.80012819447024,5.19987180552976
81.5,77.0607118919932,4.4392881080068065
82.2,79.9601010241909,2.2398989758090977
78.3,75.4469654711762,2.853034528823798
69.6,69.81335380958002,-0.2133538095800276
73.4,76.82478589021086,-3.424785890210856
52.6,50.79695542049473,1.8030445795052685
76.9,75.20946880636323,1.6905311936367724
62.1,65.23452415127304,-3.134524151273034
74.7,71.90511321073856,2.79488678926144
78.1,78.97791239216397,-0.877912392163978
74.7,74.48309352385805,0.21690647614195768
74.0,74.19113583644658,-0.19113583644657695
69.2,71.44341045196862,-2.2434104519686144
72.0,70.90780915389738,1.0921908461026248
67.3,69.70640224347815,-2.406402243478155
65.7,63.61155879764053,2.0884412023594763
73.0,63.628251303279576,9.371748696720424
72.0,68.31544158593796,3.684558414062039
62.9,65.09207997589631,-2.1920799758963128
66.0,68.27236663934602,-2.272366639346018
73.4,70.64106480277611,2.7589351972238916
76.4,73.82358855173554,2.5764114482644658
73.6,74.26400272484845,-0.6640027248484586
67.8,71.86939124794326,-4.069391247943258
82.1,81.61352503675967,0.486474963240326
75.0,71.16870359932808,3.831296400671917
56.7,55.74008149028503,0.9599185097149743
81.4,80.17778368895164,1.2222163110483706
51.2,61.63196338620257,-10.431963386202568
52.0,57.01209507006049,-5.012095070060489
45.7,60.069774119289306,-14.369774119289303
55.7,59.627984801765805,-3.9279848017658026
66.2,68.22637492614959,-2.026374926149586
76.5,72.66615082043953,3.833849179560474
74.5,69.4035813676974,5.096418632302601
81.6,78.44660937402122,3.1533906259787727
83.0,77.16536070426366,5.834639295736338
71.9,64.41418423754438,7.48581576245563
71.0,65.74212585211293,5.257874147887065
72.9,73.14223986433565,-0.24223986433564448
65.2,66.37497108195579,-1.174971081955789
77.2,79.94526485402292,-2.7452648540229205
58.4,53.879814452000154,4.520185547999844
74.9,71.07777676056511,3.8222232394348907
73.0,72.09468274300964,0.905317256990358
81.1,80.90032793261508,0.19967206738490972
73.6,70.44973235247971,3.1502676475202804
79.5,76.74315550705916,2.756844492940843
59.7,57.430859081512324,2.269140918487679
77.0,76.42172608257506,0.5782739174249372
57.2,64.65184409744249,-7.451844097442489
81.6,78.62732002281969,2.972679977180306
85.0,80.36149024871477,4.638509751285227
68.1,67.63780850319951,0.4621914968004859
62.0,63.547962346726784,-1.5479623467267842
69.2,72.6007824020262,-3.400782402026195
78.2,74.77007242196763,3.429927578032377
54.4,54.32023329262738,0.07976670737262026
77.1,75.33319995555067,1.766800044449326
71.7,68.56051427204132,3.139485727958686
68.0,67.73114719215617,0.26885280784382815
73.0,72.81213467300567,0.18786532699432712
74.5,76.41546315297032,-1.915463152970318
69.7,76.3376216850594,-6.6376216850594005
69.14377009646303,75.25754570405202,-6.113775607588991
74.1,76.60932799679853,-2.5093279967985325
68.9,72.34014345193202,-3.440143451932016
86.0,79.53624119141955,6.463758808580451
74.5,76.51072849002658,-2.0107284900265796
74.0,68.52504345894897,5.474956541051029
73.5,69.63720802130585,3.8627919786941476
80.0,83.95555309469366,-3.9555530946936557
65.2,67.02794425396779,-1.827944253967786
45.3,49.807678164172785,-4.507678164172788
53.6,56.57839393779717,-2.978393937797172
74.7,74.26538196926452,0.43461803073547856
83.0,84.20956807418978,-1.2095680741897752
80.0,80.37972488667366,-0.37972488667365667
79.6,80.80074624326535,-1.2007462432653568
68.5,71.35594546744952,-2.8559454674495157
57.9,54.98652960505091,2.913470394949087
81.7,77.89787785571664,3.8021221442833593
75.4,74.82030227668088,0.5796977233191285
77.3,74.49892848380696,2.8010715161930335
65.3,63.92612276697564,1.3738772330243592
75.0,74.73282514674773,0.2671748532522713
77.5,79.77397102783746,-2.2739710278374616
77.7,74.52447922491444,3.175520775085559
69.1,62.38954004954257,6.710459950457427
67.7,61.65975813177195,6.040241868228051
75.2,75.46522570629857,-0.26522570629856546
61.0,62.85049731857774,-1.8504973185777374
67.3,69.16382563999431,-1.8638256399943174
71.6,76.328728489213,-4.728728489213012
67.5,71.54692171178212,-4.046921711782119
73.6,69.68610791405006,3.9138920859499393
59.5,53.062580070247435,6.437419929752565
72.7,70.3747283273683,2.3252716726317004
78.9,79.19219672357787,-0.29219672357785953
73.9,70.15752029091655,3.7424797090834545
73.2,67.62060403345554,5.5793959665444675
75.6,77.463458589624,-1.8634585896240026
68.4,70.11204808842885,-1.712048088428844
77.0,75.92326687162755,1.076733128372453
74.1,74.61106056696958,-0.51106056696959
78.0,68.18640259141101,9.81359740858899
73.3,75.13096501061851,-1.8309650106185131
71.9,68.10329446014218,3.7967055398578253
75.1,74.33056072684776,0.7694392731522299
84.0,80.29770964042835,3.7022903595716485
78.0,75.53956689613975,2.460433103860254
74.2,72.97049960278697,1.2295003972130303
75.0,67.8491462649266,7.150853735073397
71.3,73.99996316685372,-2.6999631668537205
67.7,64.11715408337515,3.582845916624848
71.2,67.67860578049724,3.521394219502767
74.0,72.15404761553884,1.8459523844611567
74.9,73.46211446172562,1.4378855382743865
64.3,61.526346757772735,2.7736532422272617
64.3,63.67023862967488,0.6297613703251201
56.4,53.893612898870245,2.5063871011297536
81.0,77.97612948805543,3.0238705119445655
73.9,74.0792339309712,-0.17923393097119344
66.1,66.42821485512427,-0.32821485512427273
66.8,62.453824402893915,4.3461755971060825
78.4,81.28407354148231,-2.8840735414823087
61.4,59.26309856313185,2.1369014368681505
42.3,54.887610809669916,-12.587610809669918
67.0,59.303646360368006,7.696353639631994
54.0,60.13441250570692,-6.134412505706919
82.3,79.93684870218522,2.363151297814781
58.1,58.211455820284115,-0.11145582028411383
57.6,61.30979176907844,-3.7097917690784357
63.2,65.05356273887911,-1.8535627388791056
72.7,73.02063124316284,-0.3206312431628362
54.8,63.086507534486,-8.286507534486006
44.8,47.325273835382696,-2.5252738353826985
58.0,62.646721259481794,-4.646721259481794
71.1,67.22543189206446,3.8745681079355307
72.1,70.34655120361712,1.7534487963828695
68.5,69.43327468226371,-0.9332746822637148
47.4,50.76885558651668,-3.3688555865166805
76.5,73.58873134194329,2.911268658056713
66.6,65.42257813711869,1.1774218628813031
74.9,75.43622832853032,-0.5362283285303135
72.0,63.73977357276759,8.26022642723241
72.0,68.58810139670389,3.411898603296109
73.8,72.29744592964717,1.5025540703528293
43.1,43.59490828846057,-0.49490828846057155
73.6,72.46171175622435,1.1382882437756479
72.6,70.92460201697601,1.6753979830239842
81.1,79.87537175334894,1.2246282466510507
71.1,71.21801428515698,-0.11801428515698831
58.0,55.68723612334448,2.3127638766555165
76.0,67.0670520055393,8.932947994460704
74.4,72.80277352364234,1.5972264763576618
81.2,81.27231058261567,-0.07231058261567114
76.4,72.24878909504034,4.151210904959669
74.4,71.73699466223951,2.663005337760495
51.9,46.99033812654958,4.909661873450418
54.9,54.50706088305415,0.39293911694584693
61.8,59.63529983102124,2.1647001689787544
54.7,57.933188967761815,-3.233188967761812
75.6,71.62716908850862,3.9728309114913714
86.0,79.58460833826025,6.415391661739747
71.6,71.47176222924827,0.12823777075172416
59.7,60.360936052751065,-0.6609360527510617
52.7,49.24741826248946,3.452581737510542
48.1,51.826456120572786,-3.7264561205727844
79.2,79.39706888676768,-0.1970688867676813
68.0,71.87374294958892,-3.873742949588916
51.5,53.38970427666364,-1.8897042766636432
66.7,69.23392652774707,-2.53392652774707
75.6,71.89841272405195,3.701587275948043
75.8,71.92084998742811,3.879150012571884
75.7,68.03680246992374,7.6631975300762605
58.7,63.956884202291,-5.256884202290998
72.0,68.32742864103434,3.672571358965655
61.8,63.070382208753244,-1.2703822087532473
78.4,79.45470242172942,-1.0547024217294165
82.6,80.50889443789349,2.091105562106506
76.6,76.2848549927594,0.3151450072405879
63.0,61.82483558335507,1.1751644166449324
52.9,51.01349835241328,1.8865016475867193
47.1,33.793464989993204,13.306535010006797
81.0,75.68399061044217,5.316009389557834
67.9,66.88679062296048,1.01320937703953
73.0,74.76108417691783,-1.7610841769178336
68.0,65.10401835920287,2.8959816407971317
53.5,57.74804378760436,-4.2480437876043595
79.4,74.62972252639378,4.770277473606228
67.2,70.88306404236451,-3.6830640423645065
78.9,78.43656925602474,0.46343074397526607
59.5,53.20298062281675,6.297019377183247
76.1,77.67171633106447,-1.5717163310644793
64.4,60.993471408526915,3.4065285914730907
75.8,75.80919317859124,-0.009193178591246465
51.4,51.77336182684317,-0.37336182684317265
68.4,72.50845961104227,-4.108459611042264
55.3,64.42600675494889,-9.12600675494889
81.0,79.89248217631402,1.1075178236859813
76.5,76.24251358700687,0.25748641299313135
63.7,60.1914384211498,3.5085615788502054
61.7,62.258151191504055,-0.5581511915040522
82.0,82.66619477698134,-0.6661947769813423
69.4,72.45525732266903,-3.0552573226690214
68.8,70.29792671478639,-1.497926714786388
78.7,80.5903388193521,-1.8903388193520954
73.6,68.8074306453752,4.7925693546247885
67.7,68.19448236625617,-0.4944823662561646
58.2,62.476883834361104,-4.276883834361101
73.4,77.5984145588242,-4.198414558824197
72.8,72.5568211376867,0.24317886231330021
56.7,59.3566771909226,-2.6566771909226006
72.8,70.53990706045526,2.260092939544734
61.5,62.37060420196376,-0.8706042019637579
65.1,63.060665528963426,2.039334471036568
78.7,77.06724247556504,1.6327575244349646
62.5,64.87041334254621,-2.3704133425462146
72.7,71.7837445777774,0.9162554222226049
72.5,70.04535123527313,2.454648764726869
73.6,71.75991071876456,1.8400892812354357
56.2,60.48029751927416,-4.280297519274157
57.9,59.60295920210641,-1.7029592021064133
82.0,81.93627131969656,0.06372868030344137
73.4,70.68631202601,2.7136879739900053
61.7,66.99954531313844,-5.299545313138438
70.0,64.61120344805688,5.388796551943116
69.7,68.60441001827878,1.0955899817212185
71.1,68.11168239240293,2.988317607597068
75.4,74.71873050513929,0.6812694948607145
69.9,69.01185507280358,0.8881449271964215
74.8,75.8297531690015,-1.0297531690015091
88.0,79.9950308487822,8.004969151217793
72.9,73.17686712751328,-0.27686712751327036
71.2,71.26035353882894,-0.06035353882893446
74.1,72.47992323821391,1.6200767617860805
72.1,70.81836150424421,1.2816384957557858
72.3,75.22481412860007,-2.924814128600076
76.0,70.44019644961459,5.559803550385411
78.8,82.29124907849699,-3.491249078496992
73.2,68.72175110007682,4.478248899923187
44.5,34.316198717129566,10.183801282870434
78.0,83.65240420576575,-5.652404205765748
68.9,71.54632716853627,-2.64632716853626
72.0,73.30500070357171,-1.3050007035717073
74.9,75.8372197433273,-0.9372197433272902
73.0,69.84596396963474,3.154036030365262
62.3,63.627024457858745,-1.327024457858748
66.6,70.4840974704459,-3.8840974704459086
71.0,68.22919879579757,2.770801204202428
79.6,76.47226285442133,3.1277371455786636
62.1,54.26568843676428,7.8343115632357225
57.5,61.29051749357991,-3.7905174935799124
74.1,72.19405174817835,1.9059482518216413
51.7,60.497067344143716,-8.797067344143713
71.2,71.28402962331327,-0.08402962331327046
83.0,80.27744360502221,2.7225563949777865
75.0,71.7114905290326,3.288509470967398
74.6,71.84319150131988,2.7568084986801153
69.8,69.52862367933318,0.2713763206668176
77.0,78.97859560657949,-1.9785956065794892
79.7,77.67455146269272,2.025448537307284
55.4,56.43810489403384,-1.038104894033843
78.8,76.23563305734439,2.56436694265561
81.0,80.42984762953489,0.5701523704651095
77.9,71.7752998576446,6.124700142355408
45.5,35.94167885638195,9.558321143618052
79.4,81.34266665716835,-1.9426666571683455
54.3,61.08643847703817,-6.786438477038175
88.0,80.03188398776518,7.968116012234816
74.3,75.90255989389806,-1.6025598938980607
75.4,76.13196920037893,-0.7319692003789271
73.0,71.50719244575302,1.4928075542469799
62.4,67.00216999085926,-4.6021699908592595
72.7,70.62577916534471,2.074220834655293
72.6,72.59526423912907,0.004735760870929084
62.0,61.67311222138282,0.3268877786171771
44.6,44.18794411052941,0.4120558894705937
58.0,56.87213208142332,1.1278679185766833
65.4,60.83103550735993,4.568964492640077
59.8,58.6724022545328,1.1275977454671988
66.5,67.96842350486764,-1.4684235048676442
71.7,67.05771649214972,4.64228350785028
72.9,76.25799078028433,-3.357990780284325
65.6,67.7515617055262,-2.1515617055262055
72.3,74.38612363422774,-2.0861236342277465
72.4,65.2411187754305,7.158881224569512
73.2,71.45524149882964,1.7447585011703666
62.2,64.77799255971445,-2.5779925597144455
77.3,76.78114241574127,0.5188575842587255
76.4,72.2115875198121,4.188412480187907
67.4,65.76117818904567,1.6388218109543402
74.1,73.83277402484418,0.26722597515581015
79.0,73.9500270043908,5.049972995609195
74.9,72.96949485723724,1.9305051427627689
74.0,68.58940926410074,5.410590735899262
74.5,71.51752986361876,2.982470136381238
74.2,75.11243620194152,-0.9124362019415173
55.3,55.821822011190136,-0.5218220111901388
54.7,56.7958375482837,-2.095837548283697
78.1,77.87804403625763,0.22195596374236004
71.3,70.6203561241916,0.6796438758083951
79.0,64.10900346052114,14.890996539478863
73.3,70.16483344178793,3.135166558212063
74.5,74.46429351143628,0.03570648856371861
56.8,60.71798057014104,-3.91798057014104
67.7,70.46217096914046,-2.762170969140456
78.0,74.61004514326135,3.3899548567386546
84.0,82.23879433516775,1.7612056648322465
52.1,56.92305751374111,-4.823057513741105
71.5,73.9303077303955,-2.430307730395498
71.7,74.95182051216085,-3.2518205121608474
67.7,70.83707218660766,-3.1370721866076536
73.7,67.09048336815677,6.609516631843235
73.3,73.40512746677207,-0.10512746677207474
64.7,63.186570599767215,1.5134294002327877
63.8,64.60162031244049,-0.801620312440491
75.7,76.60153578662346,-0.9015357866234552
76.2,76.4553626912417,-0.2553626912417002
73.0,71.98472401269697,1.0152759873030277
59.7,61.254558325310846,-1.5545583253108433
65.6,68.7577652774502,-3.15776527745021
86.0,80.86351729411535,5.136482705884646
73.2,70.46205951617796,2.737940483822044
67.9,69.80625513537761,-1.9062551353776058
57.2,64.58228177443878,-7.3822817744387805
82.0,74.78792016117663,7.212079838823371
71.0,68.5810164851733,2.4189835148267065
63.2,58.903068991137786,4.296931008862217
73.6,73.47127398889802,0.1287260111019748
73.5,65.96494970576254,7.535050294237465
73.8,68.28876303523937,5.511236964760627
75.2,76.08385329039989,-0.8838532903998839
81.0,75.6711920149638,5.328807985036207
67.7,71.25851272302306,-3.558512723023057
73.8,77.54772504716024,-3.7477250471602446
69.1,68.54553384126213,0.554466158737867
73.3,71.29238538048364,2.00761461951636
55.0,60.33270789110291,-5.332707891102913
75.9,69.49084295884234,6.40915704115767
68.1,67.87404888829262,0.22595111170737425
76.5,75.58489521473523,0.9151047852647736
68.6,70.16468019938961,-1.5646801993896133
58.6,59.180450838350595,-0.5804508383505933
82.4,81.56321680409968,0.836783195900324
81.1,77.68538699638351,3.4146130036164806
59.5,61.108026147478995,-1.608026147478995
78.0,69.63474391055618,8.365256089443818
75.0,73.8346477375629,1.1653522624370964
73.4,68.32935484005256,5.070645159947446
72.6,71.12053398235078,1.4794660176492158
58.6,68.21251098435923,-9.612510984359226
59.6,60.117397775980606,-0.517397775980605
81.0,75.31418248510147,5.685817514898531
62.8,61.569499789412966,1.2305002105870315
52.0,62.25298970307779,-10.252989703077787
58.5,58.70914467071213,-0.20914467071212783
60.0,56.19169187767378,3.808308122326217
72.0,70.76504472062024,1.2349552793797614
58.1,60.455816663347484,-2.3558166633474826
61.3,61.59189479521531,-0.29189479521531325
74.5,71.64838144462873,2.8516185553712745
82.0,78.64220813736927,3.3577918626307337
73.1,72.64666311641528,0.45333688358471136
72.6,69.2459160391367,3.354083960863292
72.4,70.85374743549667,1.5462525645033338
78.2,72.36344554255145,5.836554457448557
63.5,61.57583015771217,1.9241698422878315
75.0,71.39632729247805,3.6036727075219517
76.9,73.42840578724137,3.4715942127586317
66.1,65.60054761787218,0.4994523821278136
76.2,76.0498514646415,0.15014853535849682
73.1,75.12720537985363,-2.0272053798536405
73.7,66.75359862456982,6.9464013754301845
54.6,53.933014627168546,0.666985372831455
79.5,78.52689479124047,0.9731052087595344
67.4,67.34306892062813,0.05693107937187847
67.0,62.18407498824717,4.815925011752832
67.7,61.54508462451961,6.1549153754803925
72.9,72.37634463193535,0.5236553680646523
61.4,61.77073734259743,-0.37073734259742963
79.6,78.76567242126778,0.8343275787322142
79.8,80.14436125959848,-0.34436125959848596
72.3,69.39492192216908,2.9050780778309218
73.0,66.14886522851074,6.8511347714892565
81.4,84.3542416718959,-2.9542416718959004
63.1,64.35942427678117,-1.2594242767811679
61.4,61.62396881484004,-0.22396881484004183
66.7,68.73406242756462,-2.0340624275646206
48.0,53.272406855323034,-5.272406855323034
51.8,61.19653286696166,-9.396532866961664
